Produit,DNCA Value Europe,Dorval Manageurs Europe,Ecureuil Actions Européennes,Ecureuil Bénéfices Emploi,Ecureuil Bénéfices Environnement,Ecureuil Investissements,Natixis Actions Euro PME,Natixis Actions Small & Mid Cap Euro,Seeyond Europe Min Variance,VEGA Euro Opportunités,VEGA France Opportunité
2018,7.95,21.98,8.31,12.10,11.98,10.18,33.64,26.97,11.68,7.81,13.43
2017,4.55,16.17,4.21,4.73,4.15,8.51,22.29,12.53,3.69,5.00,7.87
2016,8.41,17.33,5.20,6.80,6.82,9.35,27.39,16.96,6.88,6.85,10.11
